iter	Passed	Remaining
0	1212	1211239
1	1943	969850
2	2453	815497
3	3359	836544
4	3908	777753
5	4313	714554
6	4814	683013
7	5487	680440
8	6605	727363
9	7364	729119
10	8317	747823
11	9078	747472
12	9724	738346
13	10206	718796
14	10802	709337
15	11366	699038
16	11812	683033
17	12342	673336
18	12903	666234
19	13535	663224
20	14286	666035
21	15437	686286
22	15941	677181
23	16462	669459
24	17147	668763
25	17486	655086
26	17879	644316
27	18233	632975
28	18667	625046
29	19090	617245
30	19524	610312
31	19902	602037
32	20353	596411
33	20833	591918
34	21382	589547
35	22010	589401
36	22551	586942
37	23235	588220
38	24065	593007
39	24910	597841
40	26444	618536
41	28331	646219
42	28884	642855
43	29395	638687
44	29880	634135
45	30394	630350
46	30993	628440
47	31813	630960
48	32411	629056
49	32936	625799
50	33497	623315
51	34040	620586
52	34550	617343
53	35133	615494
54	35514	610207
55	35899	605170
56	36267	600012
57	36474	592396
58	36918	588817
59	37140	581867
60	37597	578752
61	38057	575770
62	38489	572453
63	38890	568780
64	39362	566214
65	39799	563223
66	40057	557812
67	40567	556010
68	41021	553490
69	41505	551426
70	41906	548321
71	42266	544766
72	42663	541763
73	43097	539299
74	43427	535607
75	43725	531614
76	44092	528535
77	44651	527798
78	45103	525826
79	45508	523349
80	45806	519704
81	46092	516016
82	46430	512967
83	46745	509748
84	47074	506747
85	47385	503603
86	47711	500700
87	48043	497905
88	48396	495386
89	48728	492697
90	49035	489815
91	49369	487255
92	49778	485475
93	50087	482753
94	50418	480298
95	50739	477801
96	51062	475354
97	51380	472911
98	51721	470715
99	52050	468452
100	52401	466425
101	52740	464322
102	53059	462080
103	53345	459588
104	53673	457500
105	53987	455326
106	54304	453214
107	54622	451144
108	54961	449275
109	55360	447913
110	55745	446462
111	56043	444346
112	56389	442630
113	56787	441344
114	57184	440072
115	57634	439213
116	58035	437991
117	58369	436284
118	58667	434334
119	59000	432670
120	59392	431453
121	59934	431331
122	60384	430545
123	60762	429260
124	61152	428070
125	61539	426868
126	61917	425625
127	62273	424239
128	62615	422772
129	62984	421514
130	63357	420290
131	63712	418959
132	64060	417598
133	64416	416304
134	64750	414884
135	65086	413489
136	65429	412155
137	65800	411014
138	66114	409532
139	66447	408178
140	66948	407863
141	67369	407061
142	68112	408196
143	69271	411778
144	69773	411421
145	70285	411122
146	70698	410242
147	71077	409178
148	71471	408201
149	71834	407064
150	72302	406519
151	72675	405451
152	73037	404332
153	73372	403072
154	73741	402009
155	74077	400778
156	74381	399383
157	74711	398144
158	75012	396765
159	75388	395789
160	75733	394662
161	76061	393454
162	76387	392248
163	76699	390980
164	77049	389919
165	77444	389087
166	77829	388217
167	78226	387405
168	78638	386679
169	79026	385832
170	79409	384972
171	79782	384068
172	80202	383394
173	80592	382581
174	80985	381789
175	81496	381551
176	81886	380749
177	82339	380240
178	82738	379487
179	83168	378880
180	83570	378146
181	83971	377412
182	84352	376589
183	84709	375669
184	85055	374703
