iter	Logloss
0	0.4662380818
1	0.3221066975
2	0.2517508297
3	0.2135989088
4	0.1901013456
5	0.173889278
6	0.1605230309
7	0.1552555487
8	0.1494410515
9	0.1457167621
10	0.144759372
11	0.1368568675
12	0.1348186129
13	0.1318086265
14	0.1295008648
15	0.1267209268
16	0.1229913799
17	0.1208915811
18	0.118375701
19	0.1165426703
20	0.1157906566
21	0.1143598485
22	0.1123396564
23	0.104159612
24	0.1027325585
25	0.1013026188
26	0.09837753097
27	0.09759654232
28	0.09749642924
29	0.09724949457
30	0.0957094743
31	0.09520898876
32	0.09455845992
33	0.0938661835
34	0.0936990188
35	0.09336120013
36	0.09334559365
37	0.09194367317
38	0.09144550101
39	0.09068836262
40	0.08864351833
41	0.08825703293
42	0.08747748002
43	0.08703886188
44	0.08671761014
45	0.0863205743
46	0.08546892502
47	0.08568236186
48	0.08561333808
49	0.08431008574
50	0.08434179678
51	0.08433055313
52	0.08260115813
53	0.08123509229
54	0.08104988697
55	0.07639029245
56	0.07612158807
57	0.07604912779
58	0.07563450597
59	0.07561686817
60	0.07515601324
61	0.07520386144
62	0.07429030355
63	0.07358182712
64	0.07302479522
65	0.07298333868
66	0.072935968
67	0.0726860522
68	0.07230681303
69	0.07196560808
70	0.07094686551
71	0.07029827702
72	0.07048583414
73	0.07052721287
74	0.07005040511
75	0.06896330307
76	0.06804065857
77	0.06787017707
78	0.06791581592
79	0.0675484264
80	0.06676503893
81	0.06626152222
82	0.06567185306
83	0.06544293885
84	0.0654207753
85	0.06560812506
86	0.06573932857
87	0.06543578155
88	0.06532771829
89	0.06554405247
90	0.06516532823
91	0.06503740629
92	0.06376888171
93	0.06320445915
94	0.06300535338
95	0.06327049944
96	0.06310656356
97	0.06307278663
98	0.06197013192
99	0.06159993359
100	0.06097355371
101	0.06154317388
102	0.06144377565
103	0.06119427368
104	0.06122751853
105	0.06092653441
106	0.06118082209
107	0.06089701232
108	0.06091456417
109	0.06078567215
110	0.06022712462
111	0.05959775769
112	0.05896811884
113	0.0589817922
114	0.05895850464
115	0.0583405631
116	0.05855699358
117	0.05844344403
118	0.05820007373
119	0.05835590034
120	0.05814500993
121	0.05801951909
122	0.05646544709
123	0.05632666933
124	0.05634111368
125	0.05625607377
126	0.0561367012
127	0.05606641766
128	0.05571989806
129	0.05581428168
130	0.05558885189
131	0.05551848924
132	0.05553798228
133	0.05558381659
134	0.05529449749
135	0.05532812617
136	0.05519762054
137	0.05511836045
138	0.05509961542
139	0.05520071755
140	0.05463300983
141	0.05467363217
142	0.05468860439
143	0.0546406693
144	0.0547694253
145	0.05475034058
146	0.05480071438
147	0.05476964903
148	0.0547180528
149	0.05511296307
150	0.05536477744
151	0.05535882718
152	0.0553463661
153	0.05567820445
154	0.05552650047
155	0.05561537145
156	0.05585148048
157	0.05609096692
158	0.05572858146
159	0.05574789607
160	0.05557371805
161	0.05553662175
162	0.05547460041
163	0.05571505595
164	0.05576197591
165	0.05573054708
166	0.05606383363
167	0.05603067412
168	0.05603998878
169	0.05534916704
170	0.05548478184
171	0.05543398192
172	0.05535164089
173	0.05530985464
174	0.05506745691
175	0.05492746011
176	0.05494398411
177	0.05487835015
178	0.05487037038
179	0.05482673887
180	0.05479619422
181	0.05498368965
182	0.05500031757
183	0.05498497024
184	0.05462122644
185	0.05463578188
186	0.05463811219
187	0.05461823723
188	0.05468620248
189	0.05470662953
190	0.0547716594
191	0.05480333174
192	0.05465199315
193	0.0545882238
194	0.05479366593
195	0.05476143057
196	0.0548051805
197	0.05465379746
198	0.05481278837
199	0.05476879498
200	0.05475940425
201	0.0542880671
202	0.05426972958
203	0.05428371524
204	0.05439429465
205	0.05429660597
206	0.0543081377
207	0.05425564444
208	0.05387461953
209	0.05381699059
210	0.0537465024
211	0.05386694385
212	0.0542801826
213	0.05426175701
214	0.05406404115
215	0.05394650294
216	0.05400276755
217	0.05407644562
218	0.0544003726
219	0.05442051742
220	0.05435360694
221	0.0543471484
222	0.05436981197
223	0.05421902031
224	0.05450437537
225	0.05462810649
226	0.05453532606
227	0.05453429656
228	0.05449150409
229	0.05457023908
230	0.05464325696
231	0.0548621518
232	0.05464600187
233	0.05452994599
234	0.05453811388
235	0.05449396097
236	0.05457446289
237	0.05456037654
238	0.0545047267
239	0.05435416093
240	0.05422980316
241	0.05435814903
242	0.05423226818
243	0.05427214982
244	0.05424454939
245	0.05432407103
246	0.05443726797
247	0.05439684829
248	0.05367931489
249	0.05429038303
250	0.05450927298
251	0.05440319406
252	0.05446236603
253	0.05462556618
254	0.05494994336
255	0.05497894373
256	0.05513505302
257	0.05508411377
258	0.05500299335
259	0.05501323131
260	0.0550846658
261	0.05481118311
262	0.05487517601
263	0.05480234544
264	0.05502475922
265	0.05504004154
266	0.05497842902
267	0.055474943
268	0.05543522802
269	0.05541464282
270	0.05549762306
271	0.05576045833
272	0.05574680136
273	0.05609506059
274	0.05637552089
275	0.05634062285
276	0.0564422398
277	0.05502561769
278	0.05512109434
279	0.05511994277
280	0.05519452948
281	0.05530040189
282	0.0554011006
283	0.05537734312
284	0.05528231423
285	0.05531534157
286	0.05544188926
287	0.05570075148
288	0.05557530908
289	0.05563324554
290	0.05569848403
291	0.05597829304
292	0.05599006383
293	0.05599083826
294	0.05617786273
295	0.05602043922
296	0.05620608689
297	0.056392108
298	0.05645256674
299	0.05628299876
300	0.05644986416
301	0.05638306392
302	0.05659481444
303	0.05668477673
304	0.05679704408
305	0.05682180373
306	0.05670062993
307	0.05672894348
308	0.05671605857
309	0.05682675666
310	0.05697408328
311	0.05738200442
312	0.05733665424
313	0.05736369725
314	0.05738620985
315	0.05735248969
316	0.05729371125
317	0.05736029761
318	0.0571775453
319	0.05696867974
320	0.05715047717
321	0.05725415747
322	0.05731744551
323	0.05741928183
324	0.05739770072
325	0.05762130424
326	0.05753237837
327	0.05715906353
328	0.05723772656
329	0.05721209059
330	0.0571974358
331	0.05716368194
332	0.05703494173
333	0.05704750876
334	0.05716564636
335	0.05717357067
336	0.05726673221
337	0.05719865651
338	0.05720542614
339	0.05721942562
340	0.05707070211
341	0.05704203149
342	0.05689893539
343	0.05704324947
344	0.0571163441
345	0.05709552144
346	0.05710016356
347	0.05727596181
348	0.05740553659
349	0.05749404183
350	0.05747891747
351	0.05761691668
352	0.05752578386
353	0.05778453801
354	0.05789943243
355	0.05793950647
356	0.0578401594
357	0.0579867692
358	0.05827302872
359	0.05829824335
360	0.05851948957
361	0.05856954681
362	0.0585902878
363	0.05856415957
364	0.05859448312
365	0.05856089261
366	0.0586431416
367	0.05874399453
368	0.05884000114
369	0.05775330849
370	0.05770218483
371	0.05768291346
372	0.0578029896
373	0.05791088552
374	0.05794425692
375	0.05791405552
376	0.05773681815
377	0.05785778566
378	0.05787632957
379	0.05784171783
380	0.05792312467
381	0.05796571167
382	0.05808569318
383	0.05810532452
384	0.05804955892
385	0.05809657806
386	0.05812833811
387	0.05817145547
388	0.05841659923
389	0.05843100178
390	0.05840851451
391	0.05861268947
392	0.05878069694
393	0.0588651945
394	0.05885877653
395	0.05885316988
396	0.05884876052
397	0.05887643771
398	0.05899740705
399	0.05891206446
400	0.05904097332
401	0.0592851408
402	0.05930207408
403	0.05932180475
404	0.05928492253
405	0.05915202891
406	0.05911406325
407	0.05918804343
408	0.05916888614
409	0.0591455033
410	0.05921631027
411	0.05939582776
412	0.05933610964
413	0.05938217659
414	0.05954042975
415	0.05965628391
416	0.05957287747
417	0.05963169723
418	0.05958445424
419	0.05973831089
420	0.05977389992
421	0.0598001488
422	0.0601480578
423	0.06018148133
424	0.06014355093
425	0.06013811351
426	0.06014791735
427	0.06014841331
428	0.06019997703
429	0.06025938014
430	0.06037911039
431	0.06062620855
432	0.06057179541
433	0.06052243302
434	0.06052083084
435	0.06056498665
436	0.06059363104
437	0.06066650153
438	0.06067192356
439	0.06072362969
440	0.06078566104
441	0.06069997941
442	0.06079944209
443	0.060723955
444	0.06070877393
445	0.06074480841
446	0.06074709131
447	0.06058099619
448	0.060596687
449	0.06055136689
450	0.06054513607
451	0.06061647981
452	0.06074317268
453	0.06091295209
454	0.06083471294
455	0.06084999568
456	0.06085332511
457	0.0608603415
458	0.06088962944
459	0.06092608947
460	0.06136787803
461	0.06134773449
462	0.06153648487
463	0.06152393528
464	0.06172562536
465	0.06177715984
466	0.06174716445
467	0.06170491316
468	0.06173731604
469	0.06178740132
470	0.06174375418
471	0.06179098078
472	0.06177180853
473	0.06189634219
474	0.0619062713
475	0.06200256862
476	0.0620025352
477	0.06201894392
478	0.06216648314
479	0.06205291496
480	0.06209883141
481	0.06217276718
482	0.0614989988
483	0.06148360942
484	0.06153819433
485	0.06161841762
486	0.06159668528
487	0.06156816558
488	0.06152764115
489	0.06164392017
490	0.06157856461
491	0.06165453446
492	0.06164795479
493	0.06170612163
494	0.06191592272
495	0.06195523642
496	0.06184614831
497	0.06192013189
498	0.06193951591
499	0.06193144899
500	0.06207505424
501	0.06198385535
502	0.06211543955
503	0.06212643292
504	0.06213583831
505	0.06238746029
506	0.06248283936
507	0.06254116492
508	0.06253010038
509	0.06266472722
510	0.06248678058
511	0.06252459143
512	0.06250101707
513	0.06249693966
514	0.06248519226
515	0.06255615234
516	0.06255049593
517	0.06247588045
518	0.06252665105
519	0.06272130689
520	0.06257606527
521	0.06258247362
522	0.06262745292
523	0.06264750447
524	0.06264778638
525	0.06263890999
526	0.06272011465
527	0.06277069347
528	0.06290468559
529	0.06308987911
530	0.06312227598
531	0.0631247674
532	0.06317912157
533	0.06316001885
534	0.06344724894
535	0.06347946075
536	0.0634894853
537	0.06348969446
538	0.06348990341
539	0.06352238202
540	0.06334161339
541	0.06344115977
542	0.0634617413
543	0.06371129521
544	0.06382899286
545	0.06382870301
546	0.06385424266
547	0.06386344821
548	0.06400097035
549	0.06408846122
550	0.06422201214
551	0.06429989709
552	0.06467359416
553	0.06487714822
554	0.06503263803
555	0.06514853642
556	0.0652328057
557	0.06531087504
558	0.06530939631
559	0.06523432606
560	0.06528333287
561	0.06533518485
562	0.06533978732
563	0.06545498035
564	0.06526066607
565	0.06514075071
566	0.06507877838
567	0.06514098132
568	0.06520437597
569	0.06518658197
570	0.06525403597
571	0.06525186777
572	0.06530881825
573	0.06537878222
574	0.0654259383
575	0.06543772848
576	0.06544322377
577	0.06553684411
578	0.06565552427
579	0.06565382133
580	0.06569343256
581	0.06566267152
582	0.06562567741
583	0.06562333526
584	0.06562754415
585	0.06566485282
586	0.06564039788
587	0.06563387811
588	0.06566979518
589	0.06566970944
590	0.06563916772
591	0.06565283624
592	0.06573714752
593	0.06581884679
594	0.06567818797
595	0.06561137689
596	0.0656789136
597	0.06582570583
598	0.0658151108
599	0.06586361967
600	0.06599637654
601	0.0660535242
602	0.0660573768
603	0.06604446592
604	0.06605398347
605	0.06618715617
606	0.06620559984
607	0.06627852978
608	0.06634611011
609	0.06633319142
610	0.06637822668
611	0.06637826145
612	0.06637812208
613	0.06644854954
614	0.06630953371
615	0.06633918797
616	0.06635540291
617	0.06635530513
618	0.06637924621
619	0.0663048686
620	0.06629861308
621	0.06623180422
622	0.06633302218
623	0.06630095305
624	0.06629075474
625	0.06633456685
626	0.06638239622
627	0.06643909811
628	0.06644890002
629	0.0665031122
630	0.06655360331
631	0.06651495312
632	0.06654632379
633	0.06675378671
634	0.06699545916
635	0.06697706375
636	0.06708690582
637	0.06707648254
638	0.06723583327
639	0.06731487523
640	0.06730810308
641	0.0673080143
642	0.06728616776
643	0.06725906432
644	0.0673200675
645	0.06731999019
646	0.06731991292
647	0.06743408247
