iter	Logloss
0	0.4668507586
1	0.3215004706
2	0.2508427765
3	0.2106255946
4	0.1852790408
5	0.1684438252
6	0.1548794349
7	0.1490915776
8	0.1428400059
9	0.1391213715
10	0.1376678369
11	0.1296532474
12	0.1266762541
13	0.123427776
14	0.1206885912
15	0.1183944977
16	0.1148597776
17	0.1124489822
18	0.1101582062
19	0.108021077
20	0.1069612055
21	0.1055349281
22	0.1034408159
23	0.09766003261
24	0.0961410099
25	0.09485356524
26	0.09192517442
27	0.09106372209
28	0.09070094626
29	0.09009150873
30	0.08876641937
31	0.08816092952
32	0.08749807443
33	0.08661693024
34	0.08611069844
35	0.08567454068
36	0.08514912864
37	0.08388625899
38	0.08335586813
39	0.08250465268
40	0.08054929845
41	0.08004989507
42	0.07923562937
43	0.07898032013
44	0.07849627083
45	0.07807220048
46	0.07738510233
47	0.07703965865
48	0.07662377305
49	0.07534915692
50	0.07492948927
51	0.07454462794
52	0.07291700677
53	0.07170950764
54	0.07135654502
55	0.06678863745
56	0.06655302696
57	0.06653483872
58	0.06618501601
59	0.06616201548
60	0.06554369369
61	0.06503241086
62	0.06411099863
63	0.06335774331
64	0.06273768111
65	0.06251191119
66	0.06250321981
67	0.06222849699
68	0.06175644151
69	0.06132421192
70	0.06053342532
71	0.0600522596
72	0.05972990663
73	0.05939891174
74	0.05880620622
75	0.05807548062
76	0.05685205508
77	0.0565820843
78	0.0563527966
79	0.05599374181
80	0.05549902748
81	0.05502711941
82	0.05443553442
83	0.0541246272
84	0.05384553733
85	0.05355906374
86	0.05335869849
87	0.0530442565
88	0.05279998249
89	0.05246120429
90	0.05223090966
91	0.05187997813
92	0.05053862123
93	0.05008118259
94	0.04984034492
95	0.04957653877
96	0.04921370609
97	0.04895840137
98	0.04760543703
99	0.04681583569
100	0.04631034729
101	0.04605408496
102	0.04580994712
103	0.04566438297
104	0.0454616915
105	0.04520531887
106	0.04501850504
107	0.04476834096
108	0.04457305777
109	0.04429557653
110	0.04369270999
111	0.04297646655
112	0.04239904368
113	0.04225647054
114	0.04206151418
115	0.04152858096
116	0.04130641039
117	0.04116851006
118	0.04091278668
119	0.04080979199
120	0.04062445647
121	0.04038921361
122	0.03942932926
123	0.03924798677
124	0.03902897566
125	0.03882782631
126	0.03860406316
127	0.03840530514
128	0.03812176436
129	0.03793234618
130	0.03774956406
131	0.03761661374
132	0.03744213619
133	0.03729546636
134	0.03700354251
135	0.036858242
136	0.03669150989
137	0.03652066245
138	0.0364399913
139	0.03637265391
140	0.03575290668
141	0.03564152349
142	0.03541512735
143	0.03529286165
144	0.03512457212
145	0.03492776416
146	0.03482824543
147	0.03473038453
148	0.03460442536
149	0.0343271692
150	0.03411910646
151	0.03401032281
152	0.03385071164
153	0.03365827215
154	0.03353836822
155	0.03344880018
156	0.03336677467
157	0.03327094699
158	0.03293682711
159	0.03284811752
160	0.03272153025
161	0.03260755019
162	0.03252206807
163	0.03243985646
164	0.03233068006
165	0.03218079859
166	0.03199575622
167	0.03191157726
168	0.03179967029
169	0.03129507355
170	0.03119419525
171	0.0311209144
172	0.03101542036
173	0.03092798842
174	0.03081507379
175	0.03074402018
176	0.0305806166
177	0.03048749935
178	0.03041761752
179	0.03029356329
180	0.03019083543
181	0.03007620667
182	0.02992772486
183	0.02987103481
184	0.02947901206
185	0.02941019751
186	0.02932375137
187	0.0292589413
188	0.02921367943
189	0.02914154461
190	0.02907977396
191	0.02901934668
192	0.02888469746
193	0.02877737088
194	0.0285681398
195	0.02846617843
196	0.0283626897
197	0.02818964997
198	0.02808017331
199	0.02793752555
200	0.02786344248
201	0.02754860193
202	0.02742954398
203	0.02732797601
204	0.02723297966
205	0.02714455484
206	0.02704051512
207	0.0268945643
208	0.02670654724
